"","PICK","TEAM","SELECTION","RANK","POSITION","TRADE","COMPENSATION"
"1",1,"TEN","","","","",""
"2",2,"CLE","","","","",""
"3",3,"NYG","","","","",""
"4",4,"NE","","","","",""
"5",5,"JAC","","","","",""
"6",6,"LV","","","","",""
"7",7,"NYJ","","","","",""
"8",8,"CAR","","","","",""
"9",9,"NO","","","","",""
"10",10,"CHI","","","","",""
"11",11,"SF","","","","",""
"12",12,"DAL","","","","",""
"13",13,"MIA","","","","",""
"14",14,"IND","","","","",""
"15",15,"ATL","","","","",""
"16",16,"ARI","","","","",""
"17",17,"CIN","","","","",""
"18",18,"SEA","","","","",""
"19",19,"TB","","","","",""
"20",20,"DEN","","","","",""
"21",21,"PIT","","","","",""
"22",22,"LAC","","","","",""
"23",23,"GB","","","","",""
"24",24,"MIN","","","","",""
"25",25,"HOU","","","","",""
"26",26,"LAR","","","","",""
"27",27,"BAL","","","","",""
"28",28,"DET","","","","",""
"29",29,"WAS","","","","",""
"30",30,"BUF","","","","",""
"31",31,"KC","","","","",""
"32",32,"PHI","","","","",""
"33",33,"CLE","","","","",""
"34",34,"NYG","","","","",""
"35",35,"TEN","","","","",""
"36",36,"JAC","","","","",""
"37",37,"LV","","","","",""
"38",38,"NE","","","","",""
"39",39,"CHI","","","","",""
"40",40,"NO","","","","",""
"41",41,"CHI","","","","",""
"42",42,"NYJ","","","","",""
"43",43,"SF","","","","",""
"44",44,"DAL","","","","",""
"45",45,"IND","","","","",""
"46",46,"ATL","","","","",""
"47",47,"ARI","","","","",""
"48",48,"MIA","","","","",""
"49",49,"CIN","","","","",""
"50",50,"SEA","","","","",""
"51",51,"DEN","","","","",""
"52",52,"PIT","","","","",""
"53",53,"TB","","","","",""
"54",54,"GB","","","","",""
"55",55,"LAC","","","","",""
"56",56,"BUF","","","","",""
"57",57,"CAR","","","","",""
"58",58,"HOU","","","","",""
"59",59,"BAL","","","","",""
"60",60,"DET","","","","",""
"61",61,"WAS","","","","",""
"62",62,"BUF","","","","",""
"63",63,"KC","","","","",""
"64",64,"PHI","","","","",""
"65",65,"NYG","","","","",""
"66",66,"KC","","","","",""
"67",67,"CLE","","","","",""
"68",68,"LV","","","","",""
"69",69,"NE","","","","",""
"70",70,"JAC","","","","",""
"71",71,"NO","","","","",""
"72",72,"CHI","","","","",""
"73",73,"NYJ","","","","",""
"74",74,"CAR","","","","",""
"75",75,"SF","","","","",""
"76",76,"DAL","","","","",""
"77",77,"NE","","","","",""
"78",78,"ARI","","","","",""
"79",79,"WAS","","","","",""
"80",80,"IND","","","","",""
"81",81,"CIN","","","","",""
"82",82,"SEA","","","","",""
"83",83,"PIT","","","","",""
"84",84,"TB","","","","",""
"85",85,"DEN","","","","",""
"86",86,"LAC","","","","",""
"87",87,"GB","","","","",""
"88",88,"JAC","","","","",""
"89",89,"HOU","","","","",""
"90",90,"LAR","","","","",""
"91",91,"BAL","","","","",""
"92",92,"SEA","","","","",""
"93",93,"NO","","","","",""
"94",94,"CLE","","","","",""
"95",95,"KC","","","","",""
"96",96,"PHI","","","","",""
"97",97,"MIN","","","","",""
"98",98,"MIA","","","","",""
"99",99,"SF","","","","",""
"100",100,"LAR","","","","",""
"101",101,"DET","","","","",""
"102",102,"TEN","","","","",""
"103",103,"CLE","","","","",""
"104",104,"NYG","","","","",""
"105",105,"NE","","","","",""
"106",106,"JAC","","","","",""
"107",107,"LV","","","","",""
"108",108,"BUF","","","","",""
"109",109,"NYJ","","","","",""
"110",110,"CAR","","","","",""
"111",111,"NO","","","","",""
"112",112,"SF","","","","",""
"113",113,"CAR","","","","",""
"114",114,"ARI","","","","",""
"115",115,"MIA","","","","",""
"116",116,"IND","","","","",""
"117",117,"ATL","","","","",""
"118",118,"CIN","","","","",""
"119",119,"TEN","","","","",""
"120",120,"TB","","","","",""
"121",121,"DEN","","","","",""
"122",122,"PIT","","","","",""
"123",123,"GB","","","","",""
"124",124,"LAC","","","","",""
"125",125,"JAC","","","","",""
"126",126,"LAR","","","","",""
"127",127,"HOU","","","","",""
"128",128,"BAL","","","","",""
"129",129,"PHI","","","","",""
"130",130,"NO","","","","",""
"131",131,"BUF","","","","",""
"132",132,"KC","","","","",""
"133",133,"DET","","","","",""
"134",134,"NYG","","","","",""
"135",135,"MIA","","","","",""
"136",136,"BAL","","","","",""
"137",137,"SEA","","","","",""
"138",138,"SF","","","","",""
"139",139,"SF","","","","",""
"140",140,"MIN","","","","",""
"141",141,"CAR","","","","",""
"142",142,"TEN","","","","",""
"143",143,"JAC","","","","",""
"144",144,"LV","","","","",""
"145",145,"NE","","","","",""
"146",146,"NYJ","","","","",""
"147",147,"CAR","","","","",""
"148",148,"SF","","","","",""
"149",149,"CHI","","","","",""
"150",150,"SF","","","","",""
"151",151,"DAL","","","","",""
"152",152,"MIA","","","","",""
"153",153,"IND","","","","",""
"154",154,"ATL","","","","",""
"155",155,"ARI","","","","",""
"156",156,"CIN","","","","",""
"157",157,"NYG","","","","",""
"158",158,"MIA","","","","",""
"159",159,"NYJ","","","","",""
"160",160,"TB","","","","",""
"161",161,"LAC","","","","",""
"162",162,"GB","","","","",""
"163",163,"MIN","","","","",""
"164",164,"PHI","","","","",""
"165",165,"PIT","","","","",""
"166",166,"CAR","","","","",""
"167",167,"CLE","","","","",""
"168",168,"PHI","","","","",""
"169",169,"HOU","","","","",""
"170",170,"TEN","","","","",""
"171",171,"PHI","","","","",""
"172",172,"DAL","","","","",""
"173",173,"BUF","","","","",""
"174",174,"DAL","","","","",""
"175",175,"SEA","","","","",""
"176",176,"DAL","","","","",""
"177",177,"BUF","","","","",""
"178",178,"BAL","","","","",""
"179",179,"LAC","","","","",""
"180",180,"BAL","","","","",""
"181",181,"BUF","","","","",""
"182",182,"TEN","","","","",""
"183",183,"CLE","","","","",""
"184",184,"LV","","","","",""
