"","PICK","TEAM","SELECTION","RANK","POSITION","TRADE","COMPENSATION"
"1",1,"TEN","","","","",""
"2",2,"CLE","","","","",""
"3",3,"NYG","","","","",""
"4",4,"NE","","","","",""
"5",5,"JAC","","","","",""
"6",6,"LV","","","","",""
"7",7,"NYJ","","","","",""
"8",8,"CAR","","","","",""
"9",9,"NO","","","","",""
"10",10,"CHI","","","","",""
"11",11,"SF","","","","",""
"12",12,"DAL","","","","",""
"13",13,"MIA","","","","",""
"14",14,"IND","","","","",""
"15",15,"ATL","","","","",""
"16",16,"ARI","","","","",""
"17",17,"CIN","","","","",""
"18",18,"SEA","","","","",""
"19",19,"TB","","","","",""
"20",20,"DEN","","","","",""
"21",21,"PIT","","","","",""
"22",22,"LAC","","","","",""
"23",23,"GB","","","","",""
"24",24,"MIN","","","","",""
"25",25,"HOU","","","","",""
"26",26,"LAR","","","","",""
"27",27,"BAL","","","","",""
"28",28,"DET","","","","",""
"29",29,"WAS","","","","",""
"30",30,"BUF","","","","",""
"31",31,"KC","","","","",""
"32",32,"PHI","","","","",""
"33",33,"CLE","","","","",""
"34",34,"NYG","","","","",""
"35",35,"TEN","","","","",""
"36",36,"JAC","","","","",""
"37",37,"LV","","","","",""
"38",38,"NE","","","","",""
"39",39,"CHI","","","","",""
"40",40,"NO","","","","",""
"41",41,"CHI","","","","",""
"42",42,"NYJ","","","","",""
"43",43,"SF","","","","",""
"44",44,"DAL","","","","",""
"45",45,"IND","","","","",""
"46",46,"ATL","","","","",""
"47",47,"ARI","","","","",""
"48",48,"MIA","","","","",""
"49",49,"CIN","","","","",""
"50",50,"SEA","","","","",""
"51",51,"DEN","","","","",""
"52",52,"SEA","","","","",""
"53",53,"TB","","","","",""
"54",54,"GB","","","","",""
"55",55,"LAC","","","","",""
"56",56,"BUF","","","","",""
"57",57,"CAR","","","","",""
"58",58,"HOU","","","","",""
"59",59,"BAL","","","","",""
"60",60,"DET","","","","",""
"61",61,"WAS","","","","",""
"62",62,"BUF","","","","",""
"63",63,"KC","","","","",""
"64",64,"PHI","","","","",""
"65",65,"NYG","","","","",""
"66",66,"KC","","","","",""
"67",67,"CLE","","","","",""
"68",68,"LV","","","","",""
"69",69,"NE","","","","",""
"70",70,"JAC","","","","",""
"71",71,"NO","","","","",""
"72",72,"CHI","","","","",""
"73",73,"NYJ","","","","",""
"74",74,"CAR","","","","",""
"75",75,"SF","","","","",""
"76",76,"DAL","","","","",""
"77",77,"NE","","","","",""
"78",78,"ARI","","","","",""
"79",79,"HOU","","","","",""
"80",80,"IND","","","","",""
"81",81,"CIN","","","","",""
"82",82,"SEA","","","","",""
"83",83,"PIT","","","","",""
"84",84,"TB","","","","",""
"85",85,"DEN","","","","",""
"86",86,"LAC","","","","",""
"87",87,"GB","","","","",""
"88",88,"JAC","","","","",""
"89",89,"HOU","","","","",""
"90",90,"LAR","","","","",""
"91",91,"BAL","","","","",""
"92",92,"SEA","","","","",""
"93",93,"NO","","","","",""
"94",94,"CLE","","","","",""
"95",95,"KC","","","","",""
"96",96,"PHI","","","","",""
"97",97,"MIN","","","","",""
"98",98,"MIA","","","","",""
"99",99,"NYG","","","","",""
"100",100,"SF","","","","",""
"101",101,"LAR","","","","",""
"102",102,"DET","","","","",""
"103",103,"TEN","","","","",""
"104",104,"CLE","","","","",""
"105",105,"NYG","","","","",""
"106",106,"NE","","","","",""
"107",107,"JAC","","","","",""
"108",108,"LV","","","","",""
"109",109,"BUF","","","","",""
"110",110,"NYJ","","","","",""
"111",111,"CAR","","","","",""
"112",112,"NO","","","","",""
"113",113,"SF","","","","",""
"114",114,"CAR","","","","",""
"115",115,"ARI","","","","",""
"116",116,"MIA","","","","",""
"117",117,"IND","","","","",""
"118",118,"ATL","","","","",""
"119",119,"CIN","","","","",""
"120",120,"TEN","","","","",""
"121",121,"TB","","","","",""
"122",122,"DEN","","","","",""
"123",123,"PIT","","","","",""
"124",124,"GB","","","","",""
"125",125,"LAC","","","","",""
"126",126,"JAC","","","","",""
"127",127,"LAR","","","","",""
"128",128,"WAS","","","","",""
"129",129,"BAL","","","","",""
"130",130,"PHI","","","","",""
"131",131,"NO","","","","",""
"132",132,"BUF","","","","",""
"133",133,"KC","","","","",""
"134",134,"DET","","","","",""
"135",135,"MIA","","","","",""
"136",136,"BAL","","","","",""
"137",137,"SEA","","","","",""
"138",138,"SF","","","","",""
"139",139,"MIN","","","","",""
"140",140,"CAR","","","","",""
"141",141,"TEN","","","","",""
"142",142,"JAC","","","","",""
"143",143,"LV","","","","",""
"144",144,"NE","","","","",""
"145",145,"NYJ","","","","",""
"146",146,"CAR","","","","",""
"147",147,"SF","","","","",""
"148",148,"CHI","","","","",""
"149",149,"SF","","","","",""
"150",150,"DAL","","","","",""
"151",151,"MIA","","","","",""
"152",152,"IND","","","","",""
"153",153,"ATL","","","","",""
"154",154,"ARI","","","","",""
"155",155,"CIN","","","","",""
"156",156,"NYG","","","","",""
"157",157,"MIA","","","","",""
"158",158,"NYJ","","","","",""
"159",159,"TB","","","","",""
"160",160,"LAC","","","","",""
"161",161,"GB","","","","",""
"162",162,"MIN","","","","",""
"163",163,"PHI","","","","",""
"164",164,"PIT","","","","",""
"165",165,"CAR","","","","",""
"166",166,"PHI","","","","",""
"167",167,"PHI","","","","",""
"168",168,"HOU","","","","",""
"169",169,"TEN","","","","",""
"170",170,"PHI","","","","",""
"171",171,"BUF","","","","",""
"172",172,"BUF","","","","",""
"173",173,"DAL","","","","",""
"174",174,"SEA","","","","",""
"175",175,"BUF","","","","",""
"176",176,"DAL","","","","",""
"177",177,"SEA","","","","",""
"178",178,"BAL","","","","",""
"179",179,"BUF","","","","",""
"180",180,"TEN","","","","",""
"181",181,"CLE","","","","",""
"182",182,"LV","","","","",""
"183",183,"LAC","","","","",""
"184",184,"JAC","","","","",""
