Pick,Value
1,1000
2,717
3,514
4,491
5,468
6,446
7,426
8,406
9,387
10,369
11,358
12,347
13,336
14,325
15,315
16,305
17,296
18,287
19,278
20,269
21,261
22,253
23,245
24,237
25,230
26,223
27,216
28,209
29,202
30,195
31,188
32,181
33,180
34,175
35,170
36,166
37,162
38,157
39,153
40,149
41,146
42,142
43,138
44,135
45,131
46,128
47,124
48,121
49,118
50,115
51,112
52,109
53,106
54,104
55,101
56,98
57,96
58,93
59,91
60,88
61,85
62,83
63,80
64,78
65,76
66,73
67,71
68,68
69,66
70,64
71,62
72,60
73,58
74,56
75,54
76,52
77,50
78,48
79,46
80,44
81,42
82,40
83,38
84,36
85,34
86,32
87,30
88,28
89,26
90,24
91,22
92,20
93,18
94,16
95,14
96,12
97,10
98,8
99,6
100,4
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,2
227,2
228,2
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,2
237,2
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
